ColumnX	ColumnY
0.195525	0.00103764618249235
0.198	0.001038509515359895
0.200475	0.001039383894614768
0.20295	0.001040269338769952
0.205425	0.001041165866349275
0.2079	0.001042073495903044
0.210375	0.001042992246022247
0.21285	0.001043922135351588
0.215325	0.001044863182601459
0.2178	0.001045815406558824
0.220275	0.001046778826097204
0.22275	0.001047753460185823
0.225225	0.00104873932789795
0.2277	0.001049736448418516
0.230175	0.001050744841051083
0.23265	0.001051764525224232
0.235125	0.001052795520497356
0.2376	0.001053837846565931
0.240075	0.00105489152326639
0.24255	0.001055956570580486
0.245025	0.001057033008639289
0.2475	0.00105812085772687
0.249975	0.001059220138283564
0.25245	0.001060330870909012
0.254925	0.001061453076364875
0.2574	0.001062586775577262
0.259875	0.001063731989638998
0.26235	0.00106488873981163
0.264825	0.001066057047527212
0.2673	0.001067236934389967
0.269775	0.00106842842217771
0.27225	0.001069631532843204
0.274725	0.001070846288515264
0.2772	0.001072072711499805
0.279675	0.001073310824280753
0.28215	0.001074560649520846
0.284625	0.001075822210062318
0.2871	0.001077095528927513
0.289575	0.001078380629319381
0.29205	0.001079677534621925
0.294525	0.001080986268400553
0.297	0.001082306854402365
0.299475	0.001083639316556381
0.30195	0.001084983678973722
0.304425	0.001086339965947705
0.3069	0.00108770820195393
0.309375	0.001089088411650281
0.31185	0.001090480619876916
0.314325	0.001091884851656193
0.3168	0.001093301132192568
0.319275	0.001094729486872462
0.32175	0.001096169941264103
0.324225	0.001097622521117318
0.3267	0.001099087252363315
0.329175	0.001100564161114419
0.33165	0.001102053273663807
0.334125	0.001103554616485204
0.3366	0.001105068216232567
0.339075	0.001106594099739736
0.34155	0.001108132294020079
0.344025	0.001109682826266109
0.3465	0.001111245723849093
0.348975	0.00111282101431862
0.35145	0.001114408725402198
0.353925	0.001116008885004796
0.3564	0.001117621521208387
0.358875	0.001119246662271472
0.36135	0.001120884336628597
0.363825	0.001122534572889866
0.3663	0.001124197399840401
0.368775	0.001125872846439847
0.37125	0.001127560941821827
0.373725	0.001129261715293387
0.3762	0.001130975196334447
0.378675	0.001132701414597237
0.38115	0.001134440399905707
0.383625	0.001136192182254934
0.3861	0.001137956791810544
0.388575	0.001139734258908071
0.39105	0.001141524614052359
0.393525	0.001143327887916922
0.396	0.001145144111343307
0.398475	0.001146973315340439
0.40095	0.001148815531083962
0.403425	0.001150670789915581
0.4059	0.001152539123342363
0.408375	0.001154420563036058
0.41085	0.001156315140832409
0.413325	0.001158222888730419
0.4158	0.001160143838891662
0.418275	0.001162078023639533
0.42075	0.001164025475458518
0.423225	0.001165986226993453
0.4257	0.001167960311048756
0.428175	0.001169947760587684
0.43065	0.001171948608731523
0.433125	0.001173962888758817
0.4356	0.001175990634104589
0.438075	0.001178031878359505
0.44055	0.001180086655269069
0.443025	0.001182154998732819
0.4455	0.001184236942803449
0.447975	0.001186332521685999
0.45045	0.001188441769736986
0.452925	0.001190564721463501
0.4554	0.001192701411522413
0.457875	0.001194851874719404
0.46035	0.001197016146008095
0.462825	0.001199194260489134
0.4653	0.001201386253409281
0.467775	0.001203592160160486
0.47025	0.001205812016278902
0.472725	0.001208045857443974
0.4752	0.001210293719477467
0.477675	0.001212555638342458
0.48015	0.001214831650142387
0.482625	0.001217121791119995
0.4851	0.001219426097656385
0.487575	0.001221744606269947
0.49005	0.001224077353615329
0.492525	0.001226424376482401
0.495	0.001228785711795154
0.497475	0.001231161396610652
0.49995	0.001233551468117966
0.502425	0.00123595596363704
0.5049	0.001238374920617583
0.507375	0.001240808376637915
0.50985	0.001243256369403851
0.512325	0.001245718936747572
0.5148	0.001248196116626421
0.517275	0.001250687947121708
0.51975	0.001253194466437527
0.522225	0.001255715712899567
0.5247	0.001258251724953829
0.527175	0.00126080254116544
0.52965	0.001263368200217376
0.532125	0.001265948740909208
0.5346	0.001268544202155721
0.537075	0.001271154622985762
0.53955	0.001273780042540823
0.542025	0.00127642050007373
0.5445	0.001279076034947299
0.546975	0.001281746686632955
0.54945	0.001284432494709361
0.551925	0.001287133498861026
0.5544	0.001289849738876894
0.556875	0.001292581254648866
0.55935	0.001295328086170373
0.561825	0.001298090273534963
0.5643	0.001300867856934749
0.566775	0.001303660876658965
0.56925	0.001306469373092377
0.571725	0.001309293386713822
0.5742	0.001312132958094546
0.576675	0.001314988127896786
0.57915	0.001317858936872021
0.581625	0.001320745425859452
0.5841	0.001323647635784398
0.586575	0.00132656560765654
0.58905	0.001329499382568341
0.591525	0.001332449001693341
0.594	0.001335414506284439
0.596475	0.001338395937672175
0.59895	0.00134139333726298
0.601425	0.001344406746537465
0.6039	0.001347436207048498
0.606375	0.001350481760419544
0.60885	0.001353543448342773
0.611325	0.001356621312577249
0.6138	0.001359715394947022
0.616275	0.001362825737339252
0.61875	0.001365952381702341
0.621225	0.001369095370043944
0.6237	0.001372254744429074
0.626175	0.001375430546978122
0.62865	0.001378622819864796
0.631125	0.001381831605314181
0.6336	0.001385056945600714
0.636075	0.001388298883046084
0.63855	0.00139155746001714
0.641025	0.001394832718923878
0.6435	0.001398124702217189
0.645975	0.001401433452386875
0.64845	0.001404759011959317
0.650925	0.001408101423495405
0.6534	0.001411460729588224
0.655875	0.001414836972860945
0.65835	0.001418230195964495
0.660825	0.001421640441575289
0.6633	0.001425067752392864
0.665775	0.001428512171137666
0.66825	0.001431973740548659
0.670725	0.0014354525033809
0.6732	0.00143894850240321
0.675675	0.00144246178039574
0.67815	0.001445992380147514
0.680625	0.001449540344453966
0.6831	0.001453105716114445
0.685575	0.001456688537929763
0.68805	0.001460288852699525
0.690525	0.001463906703219767
0.693	0.001467542132280134
0.695475	0.001471195182661503
0.69795	0.001474865897133169
0.700425	0.001478554318450289
0.7029	0.001482260489351172
0.705375	0.001485984452554538
0.70785	0.001489726250756876
0.710325	0.001493485926629606
0.7128	0.00149726352281632
0.715275	0.001501059081930006
0.71775	0.001504872646550187
0.720225	0.001508704259220063
0.7227	0.001512553962443682
0.725175	0.001516421798682991
0.72765	0.001520307810354896
0.730125	0.001524212039828341
0.7326	0.001528134529421303
0.735075	0.001532075321397802
0.73755	0.001536034457964851
0.740025	0.001540011981269392
0.7425	0.001544007933395286
0.744975	0.001548022356360083
0.74745	0.001552055292112051
0.749925	0.001556106782526835
0.7524	0.001560176869404365
0.754875	0.001564265594465675
0.75735	0.001568372999349548
0.759825	0.001572499125609459
0.7623	0.001576644014710017
0.764775	0.001580807708023889
0.76725	0.001584990246828291
0.769725	0.001589191672301698
0.7722	0.001593412025520408
0.774675	0.001597651347455171
0.77715	0.001601909678967697
0.779625	0.00160618706080717
0.7821	0.001610483533606819
0.784575	0.001614799137880342
0.78705	0.001619133914018276
0.789525	0.00162348790228455
0.792	0.001627861142812767
0.794475	0.001632253675602597
0.79695	0.001636665540516212
0.799425	0.001641096777274427
0.8019	0.001645547425453083
0.804375	0.001650017524479345
0.80685	0.001654507113627753
0.809325	0.001659016232016567
0.8118	0.001663544918603997
0.814275	0.001668093212184215
0.81675	0.001672661151383509
0.819225	0.001677248774656437
0.8217	0.001681856120281813
0.824175	0.001686483226358763
0.82665	0.001691130130802768
0.829125	0.001695796871341632
0.8316	0.001700483485511421
0.834075	0.001705190010652415
0.83655	0.00170991648390502
0.839025	0.00171466294220554
0.8415	0.001719429422282209
0.843975	0.001724215960650874
0.84645	0.001729022593610719
0.848925	0.001733849357240304
0.8514	0.001738696287393008
0.853875	0.00174356341969286
0.85635	0.001748450789530352
0.858825	0.001753358432057763
0.8613	0.001758286382185113
0.863775	0.001763234674575654
0.86625	0.001768203343641444
0.868725	0.001773192423538777
0.8712	0.00177820194816394
0.873675	0.00178323195114859
0.87615	0.001788282465855128
0.878625	0.001793353525372254
0.8811	0.001798445162510317
0.883575	0.001803557409796808
0.88605	0.001808690299471632
0.888525	0.001813843863482484
0.891	0.001819018133480053
0.893475	0.001824213140813426
0.89595	0.001829428916525316
0.898425	0.001834665491347415
0.9009	0.001839922895695196
0.903375	0.001845201159663493
0.90585	0.001850500313021463
0.908325	0.001855820385207874
0.9108	0.001861161405326066
0.913275	0.001866523402139002
0.91575	0.0018719064040644
0.918225	0.001877310439169803
0.9207	0.00188273553516736
0.923175	0.001888181719409038
0.92565	0.001893649018881452
0.928125	0.001899137460200869
0.9306	0.001904647069607971
0.933075	0.001910177872962958
0.93555	0.001915729895740092
0.938025	0.0019213031630229
0.9405	0.001926897699498482
0.942975	0.001932513529452859
0.94545	0.001938150676765396
0.947925	0.001943809164903445
0.9504	0.001949489016917332
0.952875	0.001955190255434828
0.95535	0.001960912902655992
0.957825	0.001966656980347584
0.9603	0.001972422509837864
0.962775	0.001978209512011206
0.96525	0.001984018007302592
0.967725	0.00198984801569217
0.9702	0.001995699556699684
0.972675	0.00200157264937933
0.97515	0.00200746731231387
0.977625	0.00201338356360929
0.9801	0.002019321420889145
0.982575	0.002025280901289082
0.98505	0.002031262021451173
0.987525	0.002037264797518465
0.99	0.002043289245129039
0.992475	0.002049335379410609
0.99495	0.002055403214974791
0.997425	0.002061492765911455
0.9999	0.002067604045782916
1.002375	0.002073737067618217
1.00485	0.00207989184390753
1.007325	0.002086068386596216
1.0098	0.002092266707079185
1.012275	0.002098486816195017
1.01475	0.002104728724220219
1.017225	0.002110992440863216
1.0197	0.002117277975258769
1.022175	0.002123585335961879
1.02465	0.002129914530942122
1.027125	0.002136265567577604
1.0296	0.002142638452649212
1.032075	0.002149033192334391
1.03455	0.002155449792201573
1.037025	0.002161888257204064
1.0395	0.002168348591673973
1.041975	0.0021748307993164
1.04445	0.002181334883203575
1.046925	0.00218786084576845
1.0494	0.002194408688799043
1.051875	0.002200978413432349
1.05435	0.002207570020148245
1.056825	0.002214183508763453
1.0593	0.00222081887842549
1.061775	0.002227476127606556
1.06425	0.00223415525409776
1.066725	0.002240856255002704
1.0692	0.002247579126731461
1.071675	0.002254323864994621
1.07415	0.002261090464797056
1.076625	0.002267878920431835
1.0791	0.002274689225474185
1.081575	0.002281521372775217
1.08405	0.0022883753544561
1.086525	0.002295251161901433
1.089	0.002302148785753766
1.091475	0.002309068215906773
1.09395	0.002316009441499693
1.096425	0.002322972450910845
1.0989	0.002329957231751494
1.101375	0.002336963770859764
1.10385	0.002343992054294674
1.106325	0.002351042067329525
1.1088	0.002358113794446223
1.111275	0.002365207219328991
1.11375	0.002372322324857991
1.116225	0.002379459093103468
1.1187	0.002386617505319369
1.121175	0.002393797541937394
1.12365	0.002400999182560752
1.126125	0.002408222405958066
1.1286	0.002415467190057167
1.131075	0.002422733511938842
1.13355	0.002430021347831104
1.136025	0.002437330673102752
1.1385	0.002444661462257301
1.140975	0.002452013688926898
1.14345	0.002459387325866459
1.145925	0.002466782344947225
1.1484	0.002474198717150862
1.150875	0.002481636412563219
1.15335	0.002489095400368523
1.155825	0.002496575648843191
1.1583	0.002504077125349793
1.160775	0.00251159979633114
1.16325	0.002519143627304023
1.165725	0.002526708582853457
1.1682	0.002534294626626713
1.170675	0.002541901721327109
1.17315	0.002549529828708189
1.175625	0.002557178909567762
1.1781	0.002564848923742114
1.180575	0.002572539830100056
1.18305	0.002580251586536837
1.185525	0.00258798414996848
1.188	0.002595737476325856
1.190475	0.002603511520549009
1.19295	0.002611306236581146
1.195425	0.002619121577362878
1.1979	0.002626957494826731
1.200375	0.002634813939891102
1.20285	0.002642690862454585
1.205325	0.002650588211390478
1.2078	0.002658505934540924
1.210275	0.002666443978711487
1.21275	0.002674402289665276
1.215225	0.002682380812117668
1.2177	0.002690379489730398
1.220175	0.002698398265106346
1.22265	0.002706437079783728
1.225125	0.002714495874231393
1.2276	0.002722574587842486
1.230075	0.002730673158929608
1.23255	0.002738791524719018
1.235025	0.002746929621345861
1.2375	0.002755087383848371
1.239975	0.002763264746163057
1.24245	0.00277146164111906
1.244925	0.002779678000433318
1.2474	0.002787913754705423
1.249875	0.002796168833412176
1.25235	0.002804443164902784
1.254825	0.002812736676393899
1.2573	0.002821049293964479
1.259775	0.002829380942550994
1.26225	0.002837731545942327
1.264725	0.002846101026775182
1.2672	0.002854489306528958
1.269675	0.002862896305521464
1.27215	0.002871321942903858
1.274625	0.00287976613665613
1.2771	0.002888228803582266
1.279575	0.002896709859305977
1.28205	0.002905209218265941
1.284525	0.002913726793711632
1.287	0.002922262497698531
1.289475	0.002930816241084329
1.29195	0.002939387933524054
1.294425	0.002947977483466045
1.2969	0.002956584798147884
1.299375	0.002965209783592013
1.30185	0.002973852344601853
1.304325	0.002982512384757692
1.3068	0.002991189806412888
1.309275	0.002999884510689528
1.31175	0.003008596397475179
1.314225	0.003017325365418916
1.3167	0.003026071311927439
1.319175	0.00303483413316129
1.32165	0.003043613724031927
1.324125	0.003052409978197405
1.3266	0.003061222788059312
1.329075	0.00307005204475946
1.33155	0.003078897638176463
1.334025	0.003087759456922396
1.3365	0.003096637388339881
1.338975	0.003105531318498836
1.34145	0.003114441132193075
1.343925	0.003123366712937794
1.3464	0.003132307942966873
1.348875	0.003141264703229294
1.35135	0.003150236873387299
1.353825	0.003159224331813044
1.3563	0.003168226955586429
1.358775	0.003177244620492105
1.36125	0.003186277201017746
1.363725	0.003195324570351015
1.3662	0.003204386600377776
1.368675	0.003213463161679406
1.37115	0.003222554123531355
1.373625	0.003231659353900769
1.3761	0.003240778719444323
1.378575	0.003249912085506648
1.38105	0.003259059316118622
1.383525	0.003268220273995366
1.386	0.003277394820535171
1.388475	0.003286582815817551
1.39095	0.003295784118601983
1.393425	0.003304998586326545
1.3959	0.003314226075106745
1.398375	0.003323466439734288
1.40085	0.003332719533676008
1.403325	0.003341985209073141
1.4058	0.003351263316740194
1.408275	0.003360553706164513
1.41075	0.003369856225505112
1.413225	0.003379170721592597
1.4157	0.003388497039928309
1.418175	0.003397835024684367
1.42065	0.003407184518702975
1.423125	0.003416545363496432
1.4256	0.003425917399247021
1.428075	0.003435300464807238
1.43055	0.003444694397699507
1.433025	0.003454099034116846
1.4355	0.003463514208922897
1.437975	0.003472939755652519
1.44045	0.003482375506512337
1.442925	0.003491821292381349
1.4454	0.003501276942811662
1.447875	0.003510742286029379
1.45035	0.003520217148935817
1.452825	0.003529701357108358
1.4553	0.003539194734801357
1.457775	0.003548697104948052
1.46025	0.003558208289161706
1.462725	0.003567728107737133
1.4652	0.003577256379652248
1.467675	0.003586792922569895
1.47015	0.003596337552839915
1.472625	0.003605890085500772
1.4751	0.003615450334282142
1.477575	0.003625018111606715
1.48005	0.003634593228592767
1.482525	0.003644175495056475
1.485	0.003653764719514479
1.487475	0.003663360709186809
1.48995	0.003672963269999491
1.492425	0.003682572206587513
1.4949	0.003692187322297933
1.497375	0.003701808419193024
1.49985	0.003711435298053496
1.502325	0.003721067758382177
1.5048	0.00373070559840716
1.507275	0.003740348615085595
1.50975	0.003749996604107839
1.512225	0.003759649359901228
1.5147	0.003769306675633686
1.517175	0.003778968343218122
1.51965	0.003788634153317128
1.522125	0.003798303895347074
1.5246	0.003807977357482287
1.527075	0.003817654326660195
1.52955	0.003827334588586178
1.532025	0.003837017927738318
1.5345	0.003846704127372352
1.536975	0.003856392969527016
1.53945	0.00386608423502938
1.541925	0.003875777703500226
1.5444	0.003885473153359624
1.546875	0.003895170361832576
1.54935	0.003904869104955068
1.551825	0.003914569157579597
1.5543	0.003924270293382161
1.556775	0.003933972284867292
1.55925	0.003943674903375261
1.561725	0.003953377919088303
1.5642	0.00396308110103707
1.566675	0.003972784217107893
1.56915	0.003982487034049226
1.571625	0.003992189317478919
1.5741	0.004001890831891183
1.576575	0.004011591340663815
1.57905	0.004021290606065818
1.581525	0.004030988389265168
1.584	0.004040684450336124
1.586475	0.004050378548266875
1.58895	0.004060070440968061
1.591425	0.004069759885280722
1.5939	0.004079446636984211
1.596375	0.004089130450804556
1.59885	0.00409881108042346
1.601325	0.004108488278486541
1.6038	0.004118161796612116
1.606275	0.004127831385400017
1.60875	0.004137496794440565
1.611225	0.004147157772324406
1.6137	0.004156814066651091
1.616175	0.004166465424038633
1.61865	0.004176111590133122
1.621125	0.004185752309618356
1.6236	0.004195387326226171
1.626075	0.004205016382745456
1.62855	0.004214639221033246
1.631025	0.004224255582024157
1.6335	0.004233865205741197
1.635975	0.004243467831306171
1.63845	0.004253063196950191
1.640925	0.004262651040024689
1.6434	0.004272231097011667
1.645875	0.004281803103535572
1.64835	0.004291366794373599
1.650825	0.004300921903467825
1.6533	0.004310468163935824
1.655775	0.004320005308082844
1.65825	0.004329533067413125
1.660725	0.00433905117264156
1.6632	0.004348559353705905
1.665675	0.004358057339778541
1.66815	0.004367544859279164
1.670625	0.004377021639886677
1.6731	0.004386487408551355
1.675575	0.004395941891508061
1.67805	0.004405384814288319
1.680525	0.004414815901733679
1.683	0.004424234878008192
1.685475	0.004433641466611448
1.68795	0.004443035390391924
1.690425	0.004452416371560582
1.6929	0.004461784131703628
1.695375	0.004471138391796318
1.69785	0.00448047887221681
1.700325	0.004489805292759705
1.7028	0.004499117372650027
1.705275	0.004508414830557147
1.70775	0.004517697384608823
1.710225	0.004526964752405797
1.7127	0.004536216651035987
1.715175	0.004545452797088689
1.71765	0.004554672906669279
1.720125	0.004563876695414172
1.7226	0.004573063878505404
1.725075	0.004582234170685276
1.72755	0.004591387286271838
1.730025	0.004600522939174018
1.7325	0.004609640842906096
1.734975	0.004618740710604267
1.73745	0.004627822255040951
1.739925	0.00463688518864119
1.7424	0.004645929223497458
1.744875	0.004654954071386243
1.74735	0.004663959443783449
1.749825	0.004672945051880277
1.7523	0.004681910606599887
1.754775	0.004690855818612889
1.75725	0.004699780398353474
1.759725	0.004708684056036454
1.7622	0.004717566501673142
1.764675	0.00472642744508826
1.76715	0.004735266595936237
1.769625	0.004744083663718056
1.7721	0.00475287835779787
1.774575	0.004761650387420226
1.77705	0.004770399461726813
1.779525	0.004779125289773575
1.782	0.004787827580547571
1.784475	0.004796506042984558
1.78695	0.004805160385986255
1.789425	0.004813790318437582
1.7919	0.004822395549224047
1.794375	0.004830975787249507
1.79685	0.004839530741453801
1.799325	0.00484806012082993
1.8018	0.004856563634442305
1.804275	0.004865040991444439
1.80675	0.004873491901096608
1.809225	0.00488191607278425
1.8117	0.004890313216035386
1.814175	0.004898683040539344
1.81665	0.004907025256164483
1.819125	0.004915339572976455
1.8216	0.004923625701256303
1.824075	0.004931883351519467
1.82655	0.004940112234533248
1.829025	0.00494831206133571
1.8315	0.004956482543254184
1.833975	0.004964623391923618
1.83645	0.004972734319305432
1.838925	0.004980815037705574
1.8414	0.004988865259793967
1.843875	0.004996884698622715
1.84635	0.005004873067644547
1.848825	0.005012830080732484
1.8513	0.005020755452198143
1.853775	0.005028648896810315
1.85625	0.00503651012981448
1.858725	0.005044338866951242
1.8612	0.005052134824475683
1.863675	0.005059897719175901
1.86615	0.005067627268392599
1.868625	0.005075323190037657
1.8711	0.005082985202613241
1.873575	0.005090613025230859
1.87605	0.005098206377630921
1.878525	0.005105764980201298
1.881	0.00511328855399693
1.883475	0.005120776820758025
1.88595	0.005128229502930618
1.888425	0.005135646323684766
1.8909	0.005143027006933822
1.893375	0.005150371277353818
1.89585	0.005157678860402656
1.898325	0.005164949482339154
1.9008	0.005172182870242202
1.903275	0.005179378752029997
1.90575	0.005186536856479362
1.908225	0.005193656913244493
1.9107	0.005200738652876474
1.913175	0.005207781806842359
1.91565	0.005214786107544275
1.918125	0.005221751288338373
1.9206	0.005228677083554141
1.923075	0.005235563228513422
1.92555	0.005242409459549386
1.928025	0.005249215514025702
1.9305	0.005255981130355196
1.932975	0.005262706048019056
1.93545	0.005269390007586095
1.937925	0.005276032750730955
1.9404	0.005282634020253598
1.942875	0.005289193560097894
1.94535	0.00529571111537037
1.947825	0.005302186432359097
1.9503	0.005308619258552133
1.952775	0.005315009342656532
1.95525	0.005321356434616653
1.957725	0.00532766028563322
1.9602	0.005333920648181356
1.962675	0.005340137276028985
1.96515	0.005346309924255842
1.967625	0.005352438349271087
1.9701	0.005358522308832093
1.972575	0.005364561562062654
1.97505	0.005370555869470921
1.977525	0.005376504992967583
1.98	0.005382408695884075
1.982475	0.005388266742989918
1.98495	0.005394078900511658
1.987425	0.005399844936149627
1.9899	0.005405564619096396
1.992375	0.005411237720053971
1.99485	0.005416864011251802
1.997325	0.005422443266463557
1.9998	0.005427975261025369
2.002275	0.005433459771852736
2.00475	0.005438896577457485
2.007225	0.005444285457965441
2.0097	0.005449626195133093
2.012175	0.0054549185723647
2.01465	0.005460162374729106
2.017125	0.005465357388976389
2.0196	0.005470503403554779
2.022075	0.005475600208626739
2.02455	0.005480647596085675
2.027025	0.005485645359572455
2.0295	0.005490593294491261
2.031975	0.005495491198025697
2.03445	0.00550033886915495
2.036925	0.005505136108669813
2.0394	0.005509882719188072
2.041875	0.005514578505170304
2.04435	0.005519223272935433
2.046825	0.005523816830676088
2.0493	0.005528358988473603
2.051775	0.005532849558313844
2.05425	0.00553728835410129
2.056725	0.005541675191674591
2.0592	0.005546009888820962
2.061675	0.00555029226529104
2.06415	0.005554522142813071
2.066625	0.005558699345107387
2.0691	0.005562823697900531
2.071575	0.005566895028939435
2.07405	0.005570913168005329
2.076525	0.00557487794692709
2.079	0.005578789199595316
2.081475	0.005582646761975618
2.08395	0.005586450472121844
2.086425	0.005590200170189284
2.0889	0.005593895698447628
2.091375	0.005597536901293826
2.09385	0.005601123625264988
2.096325	0.005604655719050367
2.0988	0.005608133033504325
2.101275	0.005611555421658134
2.10375	0.005614922738732137
2.106225	0.005618234842147601
2.1087	0.005621491591538393
2.111175	0.005624692848762636
2.11365	0.005627838477913857
2.116125	0.005630928345331987
2.1186	0.005633962319615288
2.121075	0.00563694027163006
2.12355	0.005639862074521926
2.126025	0.005642727603726246
2.1285	0.005645536736978248
2.130975	0.005648289354323503
2.13345	0.00565098533812749
2.135925	0.005653624573085549
2.1384	0.005656206946232282
2.140875	0.005658732346951315
2.14335	0.005661200666983938
2.145825	0.00566361180043857
2.1483	0.005665965643799438
2.150775	0.005668262095935256
2.15325	0.005670501058107466
2.155725	0.005672682433979067
2.1582	0.005674806129621691
2.160675	0.005676872053524453
2.16315	0.005678880116600964
2.165625	0.005680830232197178
2.1681	0.005682722316098447
2.170575	0.005684556286536612
2.17305	0.005686332064196954
2.175525	0.005688049572224845
2.178	0.005689708736232226
2.180475	0.005691309484303766
2.18295	0.005692851747003127
2.185425	0.005694335457378601
2.1879	0.005695760550968969
2.190375	0.005697126965808839
2.19285	0.005698434642433864
2.195325	0.005699683523885852
2.1978	0.005700873555717488
2.200275	0.005702004685997255
2.20275	0.005703076865313292
2.205225	0.005704090046778228
2.2077	0.005705044186032745
2.210175	0.005705939241249479
2.21265	0.005706775173136599
2.215125	0.005707551944941183
2.2176	0.005708269522452245
2.220075	0.005708927874003972
2.22255	0.005709526970478067
2.225025	0.005710066785306504
2.2275	0.005710547294473697
2.229975	0.005710968476518656
2.23245	0.005711330312536807
2.234925	0.005711632786181696
2.2374	0.005711875883666375
2.239875	0.005712059593764638
2.24235	0.005712183907812044
2.244825	0.005712248819706668
2.2473	0.005712254325909693
2.249775	0.005712200425445805
2.25225	0.005712087119903361
2.254725	0.005711914413434064
2.2572	0.005711682312753126
2.259675	0.005711390827138392
2.26215	0.005711039968429811
2.264625	0.005710629751028406
2.2671	0.005710160191895177
2.269575	0.00570963131054972
2.27205	0.005709043129068667
2.274525	0.005708395672083878
2.277	0.005707688966780446
2.279475	0.005706923042894515
2.28195	0.005706097932710637
2.284425	0.005705213671059453
2.2869	0.005704270295314689
2.289375	0.005703267845389845
2.29185	0.005702206363735406
2.294325	0.005701085895334836
2.2968	0.00569990648770115
2.299275	0.005698668190872975
2.30175	0.005697371057410363
2.304225	0.005696015142390389
2.3067	0.005694600503402854
2.309175	0.005693127200545164
2.31165	0.005691595296417612
2.314125	0.005690004856118118
2.3166	0.005688355947236888
2.319075	0.005686648639850767
2.32155	0.00568488300651749
2.324025	0.005683059122269673
2.3265	0.005681177064608579
2.328975	0.005679236913497766
2.33145	0.005677238751356424
2.333925	0.005675182663052615
2.3364	0.005673068735896228
2.338875	0.005670897059631787
2.34135	0.005668667726431045
2.343825	0.0056663808308853
2.3463	0.005664036469997759
2.348775	0.005661634743175444
2.35125	0.005659175752220865
2.353725	0.005656659601323941
2.3562	0.005654086397053127
2.358675	0.005651456248346754
2.36115	0.00564876926650419
2.363625	0.005646025565176452
2.3661	0.005643225260357106
2.368575	0.005640368470372531
2.37105	0.005637455315872406
2.373525	0.005634485919819657
2.376	0.005631460407480466
2.378475	0.005628378906414008
2.38095	0.005625241546461965
2.383425	0.005622048459737959
2.3859	0.005618799780616779
2.388375	0.005615495645723353
2.39085	0.005612136193921636
2.393325	0.005608721566303218
2.3958	0.005605251906176018
2.398275	0.005601727359052381
2.40075	0.005598148072637385
2.403225	0.00559451419681692
2.4057	0.005590825883645371
2.408175	0.005587083287333394
2.41065	0.005583286564235331
2.413125	0.0055794358728367
2.4156	0.005575531373741286
2.418075	0.005571573229658163
2.42055	0.005567561605388638
2.423025	0.005563496667812916
2.4255	0.005559378585876708
2.427975	0.005555207530577639
2.43045	0.005550983674951505
2.432925	0.005546707194058352
2.4354	0.005542378264968616
2.437875	0.005537997066748745
2.44035	0.005533563780446998
2.442825	0.005529078589079009
2.4453	0.005524541677613139
2.447775	0.005519953232955832
2.45025	0.005515313443936614
2.452725	0.005510622501293223
2.4552	0.00550588059765642
2.457675	0.00550108792753478
2.46015	0.005496244687299296
2.462625	0.005491351075167819
